step,stock0,stock1,stock2,stock3,stock4
207,57.500,54.570,52.984,0.000,35.403
208,41.000,50.570,42.484,46.000,71.403
209,24.500,46.570,31.984,92.000,37.403
210,24.753,84.020,52.824,213.965,34.969
211,8.253,80.020,42.324,259.965,70.969
212,61.753,76.020,31.824,175.965,36.969
213,45.253,72.020,21.324,221.965,72.969
214,28.753,68.020,10.824,267.965,38.969
215,12.253,64.020,70.324,183.965,134.969
216,65.753,60.020,59.824,99.965,100.969
217,49.253,56.020,49.324,145.965,66.969
218,32.753,52.020,38.824,191.965,102.969
219,16.253,48.020,28.324,237.965,68.969
220,69.753,44.020,17.824,153.965,34.969
221,53.253,40.020,77.324,69.965,130.969
222,36.753,36.020,66.824,115.965,96.969
223,20.253,32.020,56.324,161.965,62.969
224,3.753,28.020,45.824,207.965,98.969
225,57.253,24.020,35.324,123.965,64.969
226,40.753,90.020,24.824,39.965,30.969
227,24.253,86.020,14.324,85.965,66.969
228,7.753,82.020,3.824,131.965,32.969
229,0.000,78.020,63.324,47.965,128.969
230,53.500,74.020,52.824,0.000,94.969
231,37.000,70.020,42.324,46.000,60.969
232,20.500,66.020,31.824,92.000,26.969
233,4.000,62.020,21.324,138.000,62.969
234,57.500,58.020,10.824,54.000,28.969
235,41.000,54.020,70.324,0.000,124.969
236,24.500,50.020,59.824,46.000,90.969
237,8.000,46.020,49.324,92.000,56.969
238,61.500,42.020,38.824,8.000,22.969
239,45.000,38.020,28.324,54.000,58.969
240,66.217,57.883,75.363,338.388,32.345
241,49.717,53.883,64.863,384.388,68.345
242,33.217,49.883,54.363,300.388,104.345
243,16.717,45.883,43.863,346.388,140.345
244,70.217,41.883,33.363,262.388,106.345
245,53.717,107.883,22.863,178.388,72.345
246,37.217,103.883,12.363,224.388,38.345
247,20.717,99.883,71.863,140.388,134.345
248,74.217,95.883,61.363,56.388,100.345
249,57.717,91.883,50.863,102.388,66.345
250,41.217,87.883,40.363,148.388,102.345
251,24.717,83.883,29.863,194.388,68.345
252,8.217,79.883,19.363,240.388,104.345
253,61.717,75.883,8.863,156.388,70.345
254,45.217,71.883,68.363,72.388,36.345
255,28.717,67.883,57.863,118.388,72.345
256,12.217,63.883,47.363,164.388,108.345
257,65.717,59.883,36.863,80.388,74.345
258,49.217,55.883,26.363,126.388,40.345
259,32.717,51.883,15.863,172.388,6.345
260,16.217,47.883,75.363,88.388,102.345
261,0.000,43.883,64.863,134.388,68.345
262,53.500,39.883,54.363,50.388,34.345
263,37.000,35.883,43.863,96.388,70.345
264,20.500,31.883,33.363,142.388,36.345
265,4.000,27.883,22.863,188.388,72.345
266,57.500,23.883,12.363,104.388,38.345
267,41.000,89.883,1.863,20.388,4.345
268,24.500,85.883,61.363,0.000,100.345
269,8.000,81.883,50.863,46.000,66.345
270,80.187,134.290,16.242,590.206,27.911
271,63.687,130.290,75.742,506.206,123.911
272,47.187,126.290,65.242,422.206,159.911
273,30.687,122.290,54.742,468.206,125.911
274,14.187,118.290,44.242,384.206,91.911
275,67.687,114.290,33.742,300.206,57.911
276,51.187,110.290,23.242,216.206,93.911
277,34.687,106.290,12.742,262.206,59.911
278,18.187,102.290,72.242,178.206,155.911
279,71.687,98.290,61.742,94.206,121.911
280,55.187,94.290,51.242,140.206,87.911
281,38.687,90.290,40.742,186.206,53.911
282,22.187,86.290,30.242,232.206,89.911
283,75.687,82.290,19.742,148.206,55.911
284,59.187,78.290,9.242,194.206,21.911
285,42.687,74.290,68.742,110.206,117.911
286,26.187,70.290,58.242,156.206,83.911
287,9.687,66.290,47.742,202.206,119.911
288,63.187,62.290,37.242,118.206,85.911
289,46.687,58.290,26.742,164.206,51.911
290,30.187,54.290,16.242,210.206,17.911
291,13.687,50.290,75.742,126.206,113.911
292,67.187,46.290,65.242,42.206,79.911
293,50.687,42.290,54.742,88.206,45.911
294,34.187,38.290,44.242,134.206,81.911
295,17.687,34.290,33.742,180.206,47.911
296,1.187,30.290,23.242,226.206,83.911
297,54.687,26.290,12.742,142.206,49.911
298,38.187,92.290,2.242,58.206,15.911
299,21.687,88.290,61.742,0.000,111.911
300,19.004,33.474,83.471,472.125,58.574
301,72.504,29.474,72.971,388.125,24.574
302,56.004,95.474,62.471,304.125,0.000
303,39.504,91.474,51.971,350.125,36.000
304,23.004,87.474,41.471,266.125,72.000
305,76.504,83.474,30.971,182.125,38.000
306,60.004,79.474,20.471,228.125,74.000
307,43.504,75.474,9.971,274.125,40.000
308,27.004,71.474,69.471,190.125,136.000
309,10.504,67.474,58.971,236.125,102.000
310,64.004,63.474,48.471,152.125,68.000
311,47.504,59.474,37.971,198.125,34.000
312,31.004,55.474,27.471,244.125,70.000
313,14.504,51.474,16.971,290.125,36.000
314,68.004,47.474,6.471,206.125,2.000
315,51.504,43.474,65.971,122.125,98.000
316,35.004,39.474,55.471,168.125,64.000
317,18.504,35.474,44.971,214.125,100.000
318,2.004,101.474,34.471,130.125,66.000
319,55.504,97.474,23.971,46.125,32.000
320,39.004,93.474,13.471,92.125,0.000
321,22.504,89.474,72.971,8.125,96.000
322,6.004,85.474,62.471,54.125,62.000
323,59.504,81.474,51.971,0.000,28.000
324,43.004,77.474,41.471,46.000,64.000
325,26.504,73.474,30.971,92.000,30.000
326,10.004,69.474,20.471,138.000,66.000
327,63.504,65.474,9.971,54.000,32.000
328,47.004,61.474,69.471,0.000,128.000
329,30.504,57.474,58.971,46.000,94.000
330,24.865,177.174,63.019,307.677,27.460
331,78.365,173.174,52.519,223.677,0.000
332,61.865,169.174,42.019,269.677,36.000
333,45.365,165.174,31.519,315.677,72.000
334,28.865,161.174,21.019,231.677,108.000
335,82.365,157.174,10.519,147.677,74.000
336,65.865,153.174,70.019,63.677,40.000
337,49.365,149.174,59.519,109.677,76.000
338,32.865,145.174,49.019,155.677,112.000
339,16.365,141.174,38.519,201.677,78.000
340,69.865,137.174,28.019,117.677,44.000
341,53.365,133.174,17.519,163.677,80.000
342,36.865,129.174,7.019,209.677,46.000
343,20.365,125.174,66.519,125.677,142.000
344,73.865,121.174,56.019,41.677,108.000
345,57.365,117.174,45.519,87.677,74.000
346,40.865,113.174,35.019,133.677,110.000
347,24.365,109.174,24.519,179.677,76.000
348,7.865,105.174,14.019,225.677,42.000
349,61.365,101.174,3.519,141.677,8.000
350,44.865,97.174,63.019,57.677,104.000
351,28.365,93.174,52.519,103.677,70.000
352,11.865,89.174,42.019,149.677,106.000
353,65.365,85.174,31.519,65.677,72.000
354,48.865,81.174,21.019,111.677,38.000
355,32.365,77.174,10.519,157.677,4.000
356,15.865,73.174,70.019,73.677,100.000
357,0.000,69.174,59.519,119.677,66.000
358,53.500,65.174,49.019,35.677,32.000
359,37.000,61.174,38.519,81.677,68.000
360,41.617,39.655,33.098,461.630,135.014
361,25.117,105.655,22.598,377.630,101.014
362,78.617,101.655,12.098,293.630,67.014
363,62.117,97.655,71.598,209.630,163.014
364,45.617,93.655,61.098,255.630,129.014
365,29.117,89.655,50.598,301.630,95.014
366,12.617,85.655,40.098,217.630,131.014
367,66.117,81.655,29.598,133.630,97.014
368,49.617,77.655,19.098,179.630,63.014
369,33.117,73.655,8.598,225.630,29.014
370,16.617,69.655,68.098,141.630,125.014
371,70.117,65.655,57.598,57.630,91.014
372,53.617,61.655,47.098,103.630,57.014
373,37.117,57.655,36.598,149.630,93.014
374,20.617,53.655,26.098,195.630,59.014
375,4.117,49.655,15.598,111.630,95.014
376,57.617,45.655,5.098,27.630,61.014
377,41.117,41.655,0.000,73.630,27.014
378,24.617,37.655,59.500,0.000,123.014
379,8.117,33.655,49.000,46.000,89.014
380,0.000,29.655,38.500,92.000,55.014
381,53.500,25.655,28.000,8.000,21.014
382,37.000,21.655,17.500,54.000,0.000
383,20.500,17.655,7.000,100.000,36.000
384,4.000,83.655,0.000,16.000,2.000
385,0.000,79.655,59.500,0.000,98.000
386,53.500,75.655,49.000,0.000,64.000
387,37.000,71.655,38.500,46.000,30.000
388,20.500,67.655,28.000,92.000,66.000
389,4.000,63.655,17.500,138.000,32.000
390,43.745,36.231,30.897,144.340,32.447
391,27.245,32.231,20.397,190.340,68.447
392,10.745,98.231,9.897,106.340,34.447
393,0.000,94.231,69.397,22.340,130.447
394,53.500,90.231,58.897,0.000,96.447
395,37.000,86.231,48.397,46.000,62.447
396,20.500,82.231,37.897,92.000,28.447
397,4.000,78.231,27.397,138.000,64.447
398,57.500,74.231,16.897,54.000,30.447
399,41.000,70.231,76.397,0.000,126.447
400,24.500,66.231,65.897,46.000,92.447
401,8.000,62.231,55.397,92.000,58.447
402,61.500,58.231,44.897,8.000,24.447
403,45.000,54.231,34.397,54.000,60.447
404,28.500,50.231,23.897,100.000,26.447
405,12.000,46.231,13.397,146.000,62.447
406,65.500,42.231,2.897,62.000,28.447
407,49.000,38.231,62.397,0.000,124.447
408,32.500,34.231,51.897,46.000,90.447
409,16.000,30.231,41.397,92.000,56.447
410,0.000,26.231,30.897,138.000,92.447
411,53.500,22.231,20.397,54.000,58.447
412,37.000,88.231,9.897,0.000,24.447
413,20.500,84.231,69.397,0.000,120.447
414,4.000,80.231,58.897,46.000,86.447
415,57.500,76.231,48.397,0.000,52.447
416,41.000,72.231,37.897,46.000,18.447
417,24.500,68.231,27.397,92.000,54.447
418,8.000,64.231,16.897,138.000,20.447
419,61.500,60.231,6.397,54.000,0.000
420,45.783,178.368,79.904,157.477,66.701
421,29.283,174.368,69.404,203.477,102.701
422,82.783,170.368,58.904,119.477,68.701
423,66.283,166.368,48.404,165.477,104.701
424,49.783,162.368,37.904,211.477,70.701
425,33.283,158.368,27.404,257.477,36.701
426,16.783,154.368,86.904,173.477,132.701
427,70.283,150.368,76.404,89.477,98.701
428,53.783,146.368,65.904,135.477,64.701
429,37.283,142.368,55.404,181.477,100.701
430,20.783,138.368,44.904,227.477,66.701
431,74.283,134.368,34.404,143.477,32.701
432,57.783,130.368,23.904,189.477,68.701
433,41.283,126.368,13.404,235.477,34.701
434,24.783,122.368,72.904,151.477,130.701
435,8.283,118.368,62.404,197.477,96.701
436,61.783,114.368,51.904,113.477,62.701
437,45.283,110.368,41.404,159.477,98.701
438,28.783,106.368,30.904,205.477,64.701
439,12.283,102.368,20.404,251.477,100.701
440,65.783,98.368,9.904,167.477,66.701
441,49.283,94.368,69.404,83.477,162.701
442,32.783,90.368,58.904,129.477,128.701
443,16.283,86.368,48.404,175.477,94.701
444,69.783,82.368,37.904,91.477,60.701
445,53.283,78.368,27.404,137.477,26.701
446,36.783,74.368,16.904,183.477,62.701
447,20.283,70.368,6.404,229.477,28.701
448,3.783,66.368,65.904,145.477,124.701
449,57.283,62.368,55.404,61.477,90.701
450,55.617,169.434,67.582,81.559,43.074
451,39.117,165.434,57.082,127.559,79.074
452,22.617,161.434,46.582,173.559,115.074
453,76.117,157.434,36.082,89.559,81.074
454,59.617,153.434,25.582,135.559,47.074
455,43.117,149.434,85.082,51.559,143.074
456,26.617,145.434,74.582,97.559,109.074
457,10.117,141.434,64.082,143.559,75.074
458,63.617,137.434,53.582,59.559,41.074
459,47.117,133.434,43.082,105.559,77.074
460,30.617,129.434,32.582,151.559,113.074
461,14.117,125.434,22.082,197.559,79.074
462,67.617,121.434,11.582,113.559,45.074
463,51.117,117.434,71.082,29.559,141.074
464,34.617,113.434,60.582,75.559,107.074
465,18.117,109.434,50.082,121.559,73.074
466,71.617,105.434,39.582,37.559,39.074
467,55.117,101.434,29.082,83.559,75.074
468,38.617,97.434,18.582,129.559,41.074
469,22.117,93.434,8.082,175.559,7.074
470,5.617,89.434,67.582,91.559,103.074
471,59.117,85.434,57.082,7.559,69.074
472,42.617,81.434,46.582,53.559,35.074
473,26.117,77.434,36.082,99.559,71.074
474,9.617,73.434,25.582,145.559,37.074
475,63.117,69.434,15.082,61.559,3.074
476,46.617,65.434,74.582,0.000,99.074
477,30.117,61.434,64.082,46.000,65.074
478,13.617,57.434,53.582,92.000,31.074
479,0.000,53.434,43.082,138.000,67.074
480,8.588,81.685,76.541,404.345,178.030
481,62.088,77.685,66.041,320.345,144.030
482,45.588,73.685,55.541,366.345,110.030
483,29.088,69.685,45.041,412.345,146.030
484,82.588,65.685,34.541,328.345,112.030
485,66.088,131.685,24.041,244.345,78.030
486,49.588,127.685,13.541,290.345,44.030
487,33.088,123.685,73.041,206.345,140.030
488,16.588,119.685,62.541,252.345,106.030
489,70.088,115.685,52.041,168.345,72.030
490,53.588,111.685,41.541,214.345,108.030
491,37.088,107.685,31.041,260.345,74.030
492,20.588,103.685,20.541,176.345,110.030
493,74.088,99.685,10.041,92.345,76.030
494,57.588,95.685,69.541,8.345,42.030
495,41.088,91.685,59.041,54.345,78.030
496,24.588,87.685,48.541,100.345,44.030
497,8.088,83.685,38.041,146.345,80.030
498,61.588,79.685,27.541,62.345,46.030
499,45.088,75.685,17.041,108.345,12.030
500,28.588,71.685,76.541,24.345,108.030
501,12.088,67.685,66.041,70.345,74.030
502,65.588,63.685,55.541,0.000,40.030
503,49.088,59.685,45.041,46.000,76.030
504,32.588,55.685,34.541,92.000,42.030
505,16.088,51.685,24.041,138.000,8.030
506,0.000,47.685,13.541,54.000,44.030
507,53.500,43.685,3.041,0.000,10.030
508,37.000,39.685,62.541,0.000,106.030
509,20.500,35.685,52.041,46.000,72.030
510,69.398,169.535,67.047,214.390,164.915
511,52.898,165.535,56.547,260.390,130.915
512,36.398,161.535,46.047,306.390,96.915
513,19.898,157.535,35.547,222.390,62.915
514,73.398,153.535,25.047,138.390,28.915
515,56.898,149.535,84.547,54.390,124.915
516,40.398,145.535,74.047,100.390,90.915
517,23.898,141.535,63.547,146.390,126.915
518,77.398,137.535,53.047,62.390,92.915
519,60.898,133.535,42.547,108.390,58.915
520,44.398,129.535,32.047,154.390,94.915
521,27.898,125.535,21.547,200.390,60.915
522,11.398,121.535,11.047,246.390,96.915
523,64.898,117.535,0.547,162.390,62.915
524,48.398,113.535,60.047,78.390,158.915
525,31.898,109.535,49.547,124.390,124.915
526,15.398,105.535,39.047,170.390,90.915
527,68.898,101.535,28.547,86.390,56.915
528,52.398,97.535,18.047,132.390,22.915
529,35.898,93.535,77.547,48.390,118.915
530,19.398,89.535,67.047,94.390,84.915
531,2.898,85.535,56.547,140.390,50.915
532,56.398,81.535,46.047,56.390,16.915
533,39.898,77.535,35.547,102.390,52.915
534,23.398,73.535,25.047,148.390,18.915
535,6.898,69.535,14.547,64.390,54.915
536,60.398,65.535,4.047,0.000,20.915
537,43.898,61.535,63.547,0.000,116.915
538,27.398,57.535,53.047,46.000,82.915
539,10.898,53.535,42.547,92.000,48.915
540,62.571,21.627,56.756,516.314,55.667
541,46.071,87.627,46.256,432.314,21.667
542,29.571,83.627,35.756,348.314,57.667
543,83.071,79.627,25.256,264.314,23.667
544,66.571,75.627,84.756,180.314,119.667
545,50.071,71.627,74.256,226.314,85.667
546,33.571,67.627,63.756,272.314,121.667
547,17.071,63.627,53.256,318.314,157.667
548,70.571,59.627,42.756,234.314,123.667
549,54.071,55.627,32.256,280.314,89.667
550,37.571,51.627,21.756,326.314,55.667
551,21.071,47.627,11.256,372.314,21.667
552,4.571,43.627,70.756,288.314,117.667
553,58.071,39.627,60.256,204.314,83.667
554,41.571,105.627,49.756,120.314,49.667
555,25.071,101.627,39.256,166.314,85.667
556,8.571,97.627,28.756,212.314,51.667
557,62.071,93.627,18.256,128.314,17.667
558,45.571,89.627,77.756,44.314,113.667
559,29.071,85.627,67.256,90.314,79.667
560,12.571,81.627,56.756,136.314,45.667
561,66.071,77.627,46.256,52.314,11.667
562,49.571,73.627,35.756,98.314,47.667
563,33.071,69.627,25.256,144.314,83.667
564,16.571,65.627,14.756,190.314,49.667
565,70.071,61.627,4.256,106.314,15.667
566,53.571,57.627,63.756,22.314,111.667
567,37.071,53.627,53.256,68.314,77.667
568,20.571,49.627,42.756,114.314,43.667
569,4.071,45.627,32.256,160.314,79.667
570,89.042,151.820,42.380,507.276,125.988
571,72.542,147.820,31.880,553.276,91.988
572,56.042,143.820,21.380,599.276,57.988
573,39.542,139.820,80.880,515.276,153.988
574,23.042,135.820,70.380,431.276,119.988
575,76.542,131.820,59.880,347.276,85.988
576,60.042,127.820,49.380,393.276,121.988
577,43.542,123.820,38.880,439.276,87.988
578,27.042,119.820,28.380,355.276,123.988
579,80.542,115.820,17.880,271.276,89.988
580,64.042,111.820,77.380,187.276,55.988
581,47.542,107.820,66.880,233.276,91.988
582,31.042,103.820,56.380,279.276,127.988
583,14.542,99.820,45.880,325.276,163.988
584,68.042,95.820,35.380,241.276,129.988
585,51.542,91.820,24.880,287.276,95.988
586,35.042,87.820,14.380,333.276,61.988
587,18.542,83.820,3.880,379.276,27.988
588,2.042,79.820,63.380,295.276,123.988
589,55.542,75.820,52.880,211.276,89.988
590,39.042,71.820,42.380,257.276,55.988
591,22.542,67.820,31.880,173.276,91.988
592,6.042,63.820,21.380,219.276,57.988
593,59.542,59.820,10.880,135.276,23.988
594,43.042,55.820,70.380,51.276,119.988
595,26.542,51.820,59.880,97.276,85.988
596,10.042,47.820,49.380,143.276,51.988
597,63.542,43.820,38.880,59.276,17.988
598,47.042,39.820,28.380,105.276,53.988
599,30.542,35.820,17.880,151.276,19.988
600,48.566,55.726,53.963,414.594,24.241
601,32.066,51.726,43.463,330.594,60.241
602,15.566,47.726,32.963,246.594,96.241
603,69.066,43.726,22.463,162.594,62.241
604,52.566,39.726,11.963,208.594,28.241
605,36.066,35.726,71.463,124.594,124.241
606,19.566,31.726,60.963,170.594,90.241
607,3.066,27.726,50.463,216.594,126.241
608,56.566,23.726,39.963,132.594,92.241
609,40.066,89.726,29.463,48.594,58.241
610,23.566,85.726,18.963,94.594,24.241
611,7.066,81.726,8.463,140.594,60.241
612,60.566,77.726,0.000,56.594,26.241
613,44.066,73.726,59.500,0.000,122.241
614,27.566,69.726,49.000,46.000,88.241
615,11.066,65.726,38.500,92.000,54.241
616,64.566,61.726,28.000,8.000,20.241
617,48.066,57.726,17.500,54.000,0.000
618,31.566,53.726,77.000,0.000,96.000
619,15.066,49.726,66.500,46.000,62.000
620,0.000,45.726,56.000,92.000,28.000
621,53.500,41.726,45.500,8.000,0.000
622,37.000,37.726,35.000,54.000,36.000
623,20.500,33.726,24.500,100.000,72.000
624,4.000,29.726,14.000,146.000,38.000
625,57.500,25.726,3.500,62.000,4.000
626,41.000,21.726,63.000,0.000,100.000
627,24.500,17.726,52.500,46.000,66.000
628,8.000,83.726,42.000,0.000,32.000
629,0.000,79.726,31.500,46.000,68.000
630,42.434,178.231,25.044,351.833,29.853
631,25.934,174.231,84.544,267.833,125.853
632,79.434,170.231,74.044,183.833,91.853
633,62.934,166.231,63.544,229.833,127.853
