step,stock0,stock1,stock2,stock3,stock4
363,62.117,97.655,71.598,339.630,33.014
364,45.617,93.655,61.098,255.630,129.014
365,29.117,89.655,50.598,371.630,95.014
366,12.617,85.655,40.098,417.630,61.014
367,66.117,81.655,29.598,333.630,27.014
368,49.617,77.655,19.098,249.630,123.014
369,33.117,73.655,78.598,295.630,89.014
370,16.617,69.655,68.098,411.630,55.014
371,70.117,65.655,57.598,327.630,21.014
372,53.617,61.655,47.098,243.630,117.014
373,37.117,57.655,36.598,359.630,83.014
374,20.617,123.655,26.098,275.630,49.014
375,4.117,119.655,15.598,191.630,145.014
376,57.617,115.655,5.098,237.630,111.014
377,41.117,111.655,64.598,283.630,77.014
378,24.617,107.655,54.098,329.630,43.014
379,8.117,103.655,43.598,245.630,139.014
380,61.617,99.655,33.098,161.630,105.014
381,45.117,95.655,22.598,207.630,71.014
382,28.617,91.655,12.098,253.630,37.014
383,12.117,87.655,71.598,169.630,133.014
384,65.617,83.655,61.098,215.630,99.014
385,49.117,149.655,50.598,131.630,65.014
386,32.617,145.655,40.098,177.630,31.014
387,16.117,141.655,29.598,93.630,127.014
388,69.617,137.655,19.098,139.630,93.014
389,53.117,133.655,78.598,185.630,59.014
390,43.745,36.231,30.897,144.340,32.447
391,27.245,102.231,20.397,60.340,0.000
392,10.745,98.231,9.897,0.000,96.000
393,64.245,94.231,0.000,46.000,62.000
394,47.745,90.231,59.500,92.000,28.000
395,31.245,86.231,49.000,8.000,124.000
396,14.745,82.231,38.500,124.000,90.000
397,68.245,78.231,28.000,170.000,56.000
398,51.745,74.231,17.500,216.000,22.000
399,35.245,70.231,7.000,132.000,118.000
400,18.745,66.231,66.500,178.000,84.000
401,2.245,62.231,56.000,294.000,50.000
402,55.745,58.231,45.500,210.000,16.000
403,39.245,54.231,35.000,126.000,112.000
404,22.745,50.231,24.500,242.000,78.000
405,6.245,46.231,14.000,358.000,44.000
406,59.745,42.231,3.500,274.000,10.000
407,43.245,38.231,63.000,190.000,106.000
408,26.745,34.231,52.500,306.000,72.000
409,10.245,100.231,42.000,222.000,38.000
410,63.745,96.231,31.500,138.000,134.000
411,47.245,92.231,21.000,254.000,100.000
412,30.745,88.231,10.500,300.000,66.000
413,14.245,84.231,70.000,346.000,32.000
414,67.745,80.231,59.500,262.000,128.000
415,51.245,76.231,49.000,378.000,94.000
416,34.745,142.231,38.500,294.000,60.000
417,18.245,138.231,28.000,340.000,26.000
418,71.745,134.231,17.500,256.000,122.000
419,55.245,130.231,77.000,302.000,88.000
420,45.783,178.368,79.904,157.477,66.701
421,29.283,174.368,69.404,73.477,162.701
422,82.783,170.368,58.904,119.477,128.701
423,66.283,166.368,48.404,165.477,94.701
424,49.783,162.368,37.904,211.477,60.701
425,33.283,158.368,27.404,127.477,156.701
426,16.783,154.368,16.904,173.477,122.701
427,70.283,150.368,6.404,219.477,88.701
428,53.783,146.368,65.904,265.477,54.701
429,37.283,142.368,55.404,181.477,150.701
430,20.783,138.368,44.904,227.477,116.701
431,74.283,134.368,34.404,143.477,82.701
432,57.783,130.368,23.904,189.477,48.701
433,41.283,126.368,13.404,105.477,144.701
434,24.783,122.368,72.904,151.477,110.701
435,8.283,118.368,62.404,197.477,76.701
436,61.783,114.368,51.904,243.477,42.701
437,45.283,110.368,41.404,159.477,138.701
438,28.783,106.368,30.904,205.477,104.701
439,12.283,102.368,20.404,251.477,70.701
440,65.783,98.368,9.904,167.477,36.701
441,49.283,94.368,69.404,83.477,132.701
442,32.783,90.368,58.904,199.477,98.701
443,16.283,86.368,48.404,245.477,64.701
444,69.783,82.368,37.904,161.477,30.701
445,53.283,78.368,27.404,77.477,126.701
446,36.783,74.368,16.904,193.477,92.701
447,20.283,70.368,6.404,239.477,58.701
448,3.783,66.368,65.904,285.477,24.701
449,57.283,62.368,55.404,201.477,120.701
450,55.617,169.434,67.582,81.559,43.074
451,39.117,165.434,57.082,0.000,139.074
452,22.617,161.434,46.582,46.000,105.074
453,76.117,157.434,36.082,92.000,71.074
454,59.617,153.434,25.582,138.000,37.074
455,43.117,149.434,15.082,54.000,133.074
456,26.617,145.434,74.582,100.000,99.074
457,10.117,141.434,64.082,146.000,65.074
458,63.617,137.434,53.582,192.000,31.074
459,47.117,133.434,43.082,108.000,127.074
460,30.617,129.434,32.582,154.000,93.074
461,14.117,125.434,22.082,200.000,59.074
462,67.617,121.434,11.582,246.000,25.074
463,51.117,117.434,71.082,162.000,121.074
464,34.617,113.434,60.582,208.000,87.074
465,18.117,109.434,50.082,254.000,53.074
466,71.617,105.434,39.582,300.000,19.074
467,55.117,101.434,29.082,216.000,115.074
468,38.617,97.434,18.582,262.000,81.074
469,22.117,93.434,78.082,308.000,47.074
470,5.617,89.434,67.582,224.000,143.074
471,59.117,85.434,57.082,140.000,109.074
472,42.617,81.434,46.582,256.000,75.074
473,26.117,77.434,36.082,302.000,41.074
474,9.617,73.434,25.582,218.000,137.074
475,63.117,69.434,15.082,134.000,103.074
476,46.617,65.434,74.582,180.000,69.074
477,30.117,61.434,64.082,296.000,35.074
478,13.617,57.434,53.582,212.000,131.074
479,67.117,53.434,43.082,128.000,97.074
480,8.588,81.685,76.541,404.345,178.030
481,62.088,77.685,66.041,320.345,144.030
482,45.588,73.685,55.541,436.345,110.030
483,29.088,139.685,45.041,352.345,76.030
484,12.588,135.685,34.541,398.345,42.030
485,66.088,131.685,24.041,314.345,138.030
486,49.588,127.685,83.541,360.345,104.030
487,33.088,123.685,73.041,406.345,70.030
488,16.588,119.685,62.541,452.345,36.030
489,70.088,115.685,52.041,368.345,132.030
490,53.588,181.685,41.541,284.345,98.030
491,37.088,177.685,31.041,330.345,64.030
492,20.588,173.685,20.541,246.345,160.030
493,74.088,169.685,10.041,292.345,126.030
494,57.588,165.685,69.541,338.345,92.030
495,41.088,161.685,59.041,384.345,58.030
496,24.588,157.685,48.541,300.345,154.030
497,78.088,153.685,38.041,216.345,120.030
498,61.588,149.685,27.541,262.345,86.030
499,45.088,145.685,17.041,308.345,52.030
500,28.588,141.685,76.541,224.345,148.030
501,82.088,137.685,66.041,270.345,114.030
502,65.588,133.685,55.541,316.345,80.030
503,49.088,129.685,45.041,362.345,46.030
504,32.588,125.685,34.541,278.345,142.030
505,16.088,121.685,24.041,324.345,108.030
506,69.588,117.685,13.541,240.345,74.030
507,53.088,113.685,73.041,286.345,40.030
508,36.588,109.685,62.541,202.345,136.030
509,20.088,105.685,52.041,318.345,102.030
510,69.398,169.535,67.047,214.390,164.915
511,52.898,165.535,56.547,260.390,130.915
512,36.398,161.535,46.047,306.390,96.915
513,19.898,157.535,35.547,352.390,62.915
514,73.398,153.535,25.047,398.390,28.915
515,56.898,149.535,84.547,314.390,124.915
516,40.398,145.535,74.047,360.390,90.915
517,23.898,141.535,63.547,406.390,56.915
518,77.398,137.535,53.047,322.390,152.915
519,60.898,133.535,42.547,368.390,118.915
520,44.398,129.535,32.047,414.390,84.915
521,27.898,125.535,21.547,460.390,50.915
522,11.398,121.535,81.047,376.390,146.915
523,64.898,117.535,70.547,292.390,112.915
524,48.398,113.535,60.047,338.390,78.915
525,31.898,109.535,49.547,384.390,44.915
526,15.398,105.535,39.047,300.390,140.915
527,68.898,101.535,28.547,216.390,106.915
528,52.398,97.535,18.047,262.390,72.915
529,35.898,93.535,77.547,308.390,38.915
530,19.398,89.535,67.047,224.390,134.915
531,72.898,85.535,56.547,140.390,100.915
532,56.398,81.535,46.047,256.390,66.915
533,39.898,77.535,35.547,302.390,32.915
534,23.398,73.535,25.047,218.390,128.915
535,6.898,69.535,14.547,334.390,94.915
536,60.398,65.535,4.047,250.390,60.915
537,43.898,61.535,63.547,296.390,26.915
538,27.398,57.535,53.047,212.390,122.915
539,10.898,53.535,42.547,328.390,88.915
540,62.571,21.627,56.756,516.314,55.667
541,46.071,87.627,46.256,432.314,21.667
542,29.571,83.627,35.756,348.314,117.667
543,13.071,79.627,25.256,394.314,83.667
544,66.571,75.627,14.756,310.314,49.667
545,50.071,71.627,74.256,356.314,15.667
546,33.571,67.627,63.756,272.314,111.667
547,17.071,63.627,53.256,388.314,77.667
548,70.571,59.627,42.756,304.314,43.667
549,54.071,55.627,32.256,220.314,139.667
550,37.571,51.627,21.756,336.314,105.667
551,21.071,117.627,11.256,252.314,71.667
552,4.571,113.627,70.756,298.314,37.667
553,58.071,109.627,60.256,214.314,133.667
554,41.571,105.627,49.756,330.314,99.667
555,25.071,101.627,39.256,376.314,65.667
556,8.571,97.627,28.756,422.314,31.667
557,62.071,93.627,18.256,338.314,127.667
558,45.571,89.627,77.756,384.314,93.667
559,29.071,155.627,67.256,300.314,59.667
560,12.571,151.627,56.756,216.314,155.667
561,66.071,147.627,46.256,262.314,121.667
562,49.571,143.627,35.756,308.314,87.667
563,33.071,139.627,25.256,354.314,53.667
564,16.571,135.627,14.756,270.314,149.667
565,70.071,131.627,4.256,316.314,115.667
566,53.571,127.627,63.756,362.314,81.667
567,37.071,123.627,53.256,408.314,47.667
568,20.571,119.627,42.756,324.314,143.667
569,74.071,115.627,32.256,240.314,109.667
570,89.042,151.820,42.380,507.276,125.988
571,72.542,147.820,31.880,553.276,91.988
572,56.042,143.820,21.380,599.276,57.988
573,39.542,139.820,80.880,515.276,153.988
574,23.042,135.820,70.380,561.276,119.988
575,76.542,131.820,59.880,477.276,85.988
576,60.042,127.820,49.380,523.276,51.988
577,43.542,123.820,38.880,439.276,147.988
578,27.042,119.820,28.380,485.276,113.988
579,10.542,115.820,17.880,531.276,79.988
580,64.042,111.820,7.380,447.276,45.988
581,47.542,107.820,66.880,363.276,141.988
582,31.042,103.820,56.380,479.276,107.988
583,14.542,99.820,45.880,525.276,73.988
584,68.042,95.820,35.380,441.276,39.988
585,51.542,91.820,24.880,357.276,135.988
586,35.042,87.820,14.380,473.276,101.988
587,18.542,83.820,73.880,519.276,67.988
588,72.042,79.820,63.380,435.276,33.988
589,55.542,75.820,52.880,351.276,129.988
590,39.042,141.820,42.380,267.276,95.988
591,22.542,137.820,31.880,313.276,61.988
592,6.042,133.820,21.380,359.276,27.988
593,59.542,129.820,10.880,275.276,123.988
594,43.042,125.820,70.380,321.276,89.988
595,26.542,121.820,59.880,367.276,55.988
596,10.042,117.820,49.380,283.276,151.988
597,63.542,113.820,38.880,199.276,117.988
598,47.042,109.820,28.380,245.276,83.988
599,30.542,105.820,17.880,291.276,49.988
600,48.566,55.726,53.963,414.594,24.241
601,32.066,51.726,43.463,330.594,120.241
602,15.566,47.726,32.963,446.594,86.241
603,69.066,43.726,22.463,362.594,52.241
604,52.566,109.726,11.963,278.594,18.241
605,36.066,105.726,71.463,194.594,114.241
606,19.566,101.726,60.963,240.594,80.241
607,73.066,97.726,50.463,156.594,46.241
608,56.566,93.726,39.963,72.594,142.241
609,40.066,89.726,29.463,188.594,108.241
610,23.566,85.726,18.963,234.594,74.241
611,7.066,81.726,8.463,280.594,40.241
612,60.566,77.726,0.000,196.594,6.241
613,44.066,73.726,59.500,112.594,102.241
614,27.566,69.726,49.000,228.594,68.241
615,11.066,65.726,38.500,274.594,34.241
616,64.566,61.726,28.000,190.594,130.241
617,48.066,57.726,17.500,306.594,96.241
618,31.566,123.726,7.000,222.594,62.241
619,15.066,119.726,66.500,268.594,28.241
620,68.566,115.726,56.000,184.594,124.241
621,52.066,111.726,45.500,300.594,90.241
622,35.566,107.726,35.000,346.594,56.241
623,19.066,103.726,24.500,392.594,22.241
624,2.566,99.726,14.000,308.594,118.241
625,56.066,95.726,3.500,224.594,84.241
626,39.566,91.726,63.000,270.594,50.241
627,23.066,87.726,52.500,186.594,146.241
628,6.566,83.726,42.000,302.594,112.241
629,60.066,79.726,31.500,218.594,78.241
630,42.434,178.231,25.044,351.833,29.853
631,25.934,174.231,84.544,267.833,125.853
632,79.434,170.231,74.044,313.833,91.853
633,62.934,166.231,63.544,359.833,57.853
